,#,Equipo,Pts,PJ,PG,PE,PP,GF,GC,DIF
0,,,,,,,,,,
1,1,Colon,25,13,7,4,2,23,10,+13
2,2,Estudiantes (LP),22,13,6,4,3,16,10,+6
3,3,River Plate,21,13,6,3,4,25,11,+14
4,4,Racing Club,21,13,6,3,4,14,12,+2
5,5,San Lorenzo,21,13,6,3,4,16,16,0
6,6,Banfield,20,13,5,5,3,14,12,+2
7,7,Argentinos,19,13,5,4,4,14,11,+3
8,8,Rosario Central,18,13,5,3,5,16,18,-2
9,9,Central Cba (SdE),17,13,4,5,4,14,17,-3
10,10,Godoy Cruz,15,13,4,3,6,18,24,-6
11,11,Platense,14,13,4,2,7,12,19,-7
12,12,Arsenal,12,13,3,3,7,11,23,-12
13,13,Aldosivi,11,13,3,2,8,15,21,-6
14,,,,,,,,,,
15,1,Velez,31,13,10,1,2,23,13,+10
16,2,Boca Juniors,22,13,6,4,3,22,12,+10
17,3,Independiente,20,13,6,2,5,16,10,+6
18,4,Talleres (C),20,13,5,5,3,19,16,+3
19,5,Lanus,19,13,6,1,6,18,18,0
20,6,Union,19,13,4,7,2,12,14,-2
21,7,Atl Tucuman,18,13,5,3,5,24,20,+4
22,8,Gimnasia (LP),15,13,3,6,4,15,20,-5
23,9,Huracan,13,13,2,7,4,14,17,-3
24,10,Patronato,12,13,4,0,9,12,17,-5
25,11,Def y Justicia,12,13,3,3,7,15,21,-6
26,12,Sarmiento (J),12,13,2,6,5,10,19,-9
27,13,Newells,11,13,2,5,6,14,21,-7
